case,event,startTime,completeTime,Variant,elementId,resourceId,Variant index,resourceCost,processId,Start Timestamp,fixedCost,Resource
29,CONFIGURE EVALUATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 5,sid-8AEFBBF0-A454-4978-9B69-49B3851CF601,QBP_DEFAULT_RESOURCE,5,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000005
29,CONFIGURE CLIENT-SIDE SYSTEMS,12/9/2025 10:00,12/9/2025 10:00,Variant 5,sid-2A6D8261-8FF9-4B37-A6BF-D919D2DFB69B,QBP_DEFAULT_RESOURCE,5,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000008
29,END,12/9/2025 10:00,12/9/2025 10:00,Variant 5,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,QBP_DEFAULT_RESOURCE,5,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000008
3,START,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
3,END,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
30,START,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
30,END,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
31,START,12/9/2025 10:00,12/9/2025 10:00,Variant 4,sid-7E063660-AF89-4E86-906B-E703580F1C75,,4,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
31,EVALUATE CLASSIFIER,12/9/2025 10:00,12/9/2025 10:00,Variant 4,sid-3F9FCBD8-DDC3-4B0E-83B6-1C5C1C3EAA41,QBP_DEFAULT_RESOURCE,4,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000006
31,END,12/9/2025 10:00,12/9/2025 10:00,Variant 4,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,QBP_DEFAULT_RESOURCE,4,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000006
32,START,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
32,END,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
33,START,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-7E063660-AF89-4E86-906B-E703580F1C75,,2,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
33,CONFIGURE INGESTION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-52FE4380-2098-41C0-BE60-F2DEACC760F5,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000001
33,CONFIGURE PREPARATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-C6B14BB8-F42E-43E5-9A7E-0AA34AA52EE6,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000004
33,CONFIGURE SEGREGATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-1C9C5582-B583-4832-8DEA-4BDBB1AF9F15,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000007
33,CONFIGURE DEVELOPMENT SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-AB394422-8628-4377-B7B8-A25A46935C63,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000010
33,CONFIGURE CLASSIFICATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-50D70578-9920-4164-BA4D-ED2DFBC6DFC4,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000002
33,CONFIGURE EVALUATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-8AEFBBF0-A454-4978-9B69-49B3851CF601,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000005
33,CONFIGURE CLIENT-SIDE SYSTEMS,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-2A6D8261-8FF9-4B37-A6BF-D919D2DFB69B,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000008
33,END,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000008
34,START,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
34,END,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
35,START,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-7E063660-AF89-4E86-906B-E703580F1C75,,3,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
35,CHECK DATA BALANCING,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-B48DF955-D774-4256-AEB6-099744469155,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000003
35,CHECK COVERAGE,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-84855BE7-4A74-4AA7-A950-22E81A38081C,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000006
35,CONFIGURE INGESTION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-52FE4380-2098-41C0-BE60-F2DEACC760F5,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000009
35,CONFIGURE PREPARATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-C6B14BB8-F42E-43E5-9A7E-0AA34AA52EE6,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000001
35,CONFIGURE SEGREGATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-1C9C5582-B583-4832-8DEA-4BDBB1AF9F15,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000004
35,CONFIGURE DEVELOPMENT SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-AB394422-8628-4377-B7B8-A25A46935C63,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000007
35,CONFIGURE CLASSIFICATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-50D70578-9920-4164-BA4D-ED2DFBC6DFC4,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000010
35,CONFIGURE EVALUATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-8AEFBBF0-A454-4978-9B69-49B3851CF601,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000003
35,CONFIGURE CLIENT-SIDE SYSTEMS,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-2A6D8261-8FF9-4B37-A6BF-D919D2DFB69B,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000006
35,END,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000006
36,START,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
36,END,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
37,START,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
37,END,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
38,START,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
38,END,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
39,START,12/9/2025 10:00,12/9/2025 10:00,Variant 4,sid-7E063660-AF89-4E86-906B-E703580F1C75,,4,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
39,EVALUATE CLASSIFIER,12/9/2025 10:00,12/9/2025 10:00,Variant 4,sid-3F9FCBD8-DDC3-4B0E-83B6-1C5C1C3EAA41,QBP_DEFAULT_RESOURCE,4,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000003
39,END,12/9/2025 10:00,12/9/2025 10:00,Variant 4,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,QBP_DEFAULT_RESOURCE,4,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000003
4,START,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
4,END,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
40,START,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-7E063660-AF89-4E86-906B-E703580F1C75,,2,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
40,CHECK DATA BALANCING,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-B48DF955-D774-4256-AEB6-099744469155,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000006
40,CONFIGURE INGESTION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-52FE4380-2098-41C0-BE60-F2DEACC760F5,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000009
40,CONFIGURE PREPARATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-C6B14BB8-F42E-43E5-9A7E-0AA34AA52EE6,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000002
40,CONFIGURE SEGREGATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-1C9C5582-B583-4832-8DEA-4BDBB1AF9F15,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000005
40,CONFIGURE DEVELOPMENT SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-AB394422-8628-4377-B7B8-A25A46935C63,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000008
40,CONFIGURE CLASSIFICATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-50D70578-9920-4164-BA4D-ED2DFBC6DFC4,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000010
40,CONFIGURE EVALUATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-8AEFBBF0-A454-4978-9B69-49B3851CF601,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000002
40,CONFIGURE CLIENT-SIDE SYSTEMS,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-2A6D8261-8FF9-4B37-A6BF-D919D2DFB69B,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000004
40,END,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000004
41,START,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
41,END,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
42,START,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-7E063660-AF89-4E86-906B-E703580F1C75,,3,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
42,CHECK DATA BALANCING,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-B48DF955-D774-4256-AEB6-099744469155,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000001
42,CHECK COVERAGE,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-84855BE7-4A74-4AA7-A950-22E81A38081C,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000004
42,CONFIGURE INGESTION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-52FE4380-2098-41C0-BE60-F2DEACC760F5,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000007
42,CONFIGURE PREPARATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-C6B14BB8-F42E-43E5-9A7E-0AA34AA52EE6,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000009
42,CONFIGURE SEGREGATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-1C9C5582-B583-4832-8DEA-4BDBB1AF9F15,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000001
42,CONFIGURE DEVELOPMENT SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-AB394422-8628-4377-B7B8-A25A46935C63,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000003
42,CONFIGURE CLASSIFICATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-50D70578-9920-4164-BA4D-ED2DFBC6DFC4,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000005
42,CONFIGURE EVALUATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-8AEFBBF0-A454-4978-9B69-49B3851CF601,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000007
42,CONFIGURE CLIENT-SIDE SYSTEMS,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-2A6D8261-8FF9-4B37-A6BF-D919D2DFB69B,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000010
42,END,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000010
43,START,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
43,END,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
44,START,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
44,END,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
45,START,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
45,END,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
46,START,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
46,END,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
47,START,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
47,END,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
48,START,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
48,END,12/9/2025 10:00,12/9/2025 10:00,Variant 1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,1,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
49,START,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-7E063660-AF89-4E86-906B-E703580F1C75,,2,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
49,CHECK DATA BALANCING,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-B48DF955-D774-4256-AEB6-099744469155,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000006
49,CONFIGURE INGESTION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-52FE4380-2098-41C0-BE60-F2DEACC760F5,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000009
49,CONFIGURE PREPARATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-C6B14BB8-F42E-43E5-9A7E-0AA34AA52EE6,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000003
49,CONFIGURE SEGREGATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-1C9C5582-B583-4832-8DEA-4BDBB1AF9F15,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000007
49,CONFIGURE DEVELOPMENT SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-AB394422-8628-4377-B7B8-A25A46935C63,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000001
49,CONFIGURE CLASSIFICATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-50D70578-9920-4164-BA4D-ED2DFBC6DFC4,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000006
49,CONFIGURE EVALUATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-8AEFBBF0-A454-4978-9B69-49B3851CF601,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000001
49,CONFIGURE CLIENT-SIDE SYSTEMS,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-2A6D8261-8FF9-4B37-A6BF-D919D2DFB69B,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000006
49,END,12/9/2025 10:00,12/9/2025 10:00,Variant 2,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,QBP_DEFAULT_RESOURCE,2,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000006
5,START,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-7E063660-AF89-4E86-906B-E703580F1C75,,3,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
5,CHECK DATA BALANCING,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-B48DF955-D774-4256-AEB6-099744469155,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000005
5,CHECK COVERAGE,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-84855BE7-4A74-4AA7-A950-22E81A38081C,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000008
5,CONFIGURE INGESTION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-52FE4380-2098-41C0-BE60-F2DEACC760F5,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000002
5,CONFIGURE PREPARATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-C6B14BB8-F42E-43E5-9A7E-0AA34AA52EE6,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000006
5,CONFIGURE SEGREGATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-1C9C5582-B583-4832-8DEA-4BDBB1AF9F15,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000010
5,CONFIGURE DEVELOPMENT SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-AB394422-8628-4377-B7B8-A25A46935C63,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000005
5,CONFIGURE CLASSIFICATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-50D70578-9920-4164-BA4D-ED2DFBC6DFC4,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000001
5,CONFIGURE EVALUATION SYSTEM,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-8AEFBBF0-A454-4978-9B69-49B3851CF601,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000008
5,CONFIGURE CLIENT-SIDE SYSTEMS,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-2A6D8261-8FF9-4B37-A6BF-D919D2DFB69B,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000004
5,END,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,QBP_DEFAULT_RESOURCE,3,0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,1,Session-000004
50,START,12/9/2025 10:00,12/9/2025 10:00,Variant 3,sid-7E063660-AF89-4E86-906B-E703580F1C75,,3,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,12/9/2025 10:00,,
